CustomerID,Name,Email,PhoneNumber,InvoiceAmount,PaymentHistory,LastPaymentDate,SentimentScore,BehaviorScore,SocialMediaSignal,RiskCategory
1033,Customer 33,customer33@example.com,+91-9000000033,744.01,Default,2025-10-14 08:08:22.032254,-0.25,0.63,Positive,Medium
1034,Customer 34,customer34@example.com,+91-9000000034,9493.97,Default,2025-09-27 08:08:22.032254,-0.81,0.88,Positive,High
1035,Customer 35,customer35@example.com,+91-9000000035,9659.76,Default,2025-02-13 08:08:22.032254,0.16,0.74,Positive,Low
1036,Customer 36,customer36@example.com,+91-9000000036,8103.13,Default,2025-07-09 08:08:22.032254,-0.93,0.8,Negative,Low
1037,Customer 37,customer37@example.com,+91-9000000037,3115.68,Late,2025-09-05 08:08:22.032254,-0.07,0.28,Positive,Medium
1038,Customer 38,customer38@example.com,+91-9000000038,1066.95,Late,2025-06-01 08:08:22.032254,0.09,0.18,Neutral,Low
1039,Customer 39,customer39@example.com,+91-9000000039,6873.91,Partial,2025-05-23 08:08:22.032254,-0.43,0.75,Positive,Medium
1040,Customer 40,customer40@example.com,+91-9000000040,4457.51,Default,2025-02-07 08:08:22.032254,0.18,0.81,Negative,Low
1041,Customer 41,customer41@example.com,+91-9000000041,1308.18,Late,2024-12-14 08:08:22.032254,-0.94,0.99,Positive,High
1042,Customer 42,customer42@example.com,+91-9000000042,5002.25,Partial,2025-10-04 08:08:22.032254,-0.93,0.41,Negative,Low
1043,Customer 43,customer43@example.com,+91-9000000043,440.45,Default,2025-10-05 08:08:22.032254,0.65,0.37,Negative,Low
1044,Customer 44,customer44@example.com,+91-9000000044,9102.27,On-time,2025-06-30 08:08:22.032254,-0.28,0.78,Positive,Medium
1045,Customer 45,customer45@example.com,+91-9000000045,2661.92,Partial,2025-03-14 08:08:22.032254,-0.75,0.34,Neutral,Low
1046,Customer 46,customer46@example.com,+91-9000000046,6658.97,Late,2025-03-18 08:08:22.032254,0.04,0.93,Negative,Low
1047,Customer 47,customer47@example.com,+91-9000000047,3185.94,On-time,2025-08-02 08:08:22.032254,0.54,0.86,Positive,Medium
1048,Customer 48,customer48@example.com,+91-9000000048,5248.67,On-time,2025-10-04 08:08:22.032254,-0.57,0.43,Positive,High
1049,Customer 49,customer49@example.com,+91-9000000049,5512.43,On-time,2025-09-30 08:08:22.032254,0.25,0.75,Neutral,High
1050,Customer 50,customer50@example.com,+91-9000000050,1930.06,Partial,2025-08-22 08:08:22.032254,-0.83,0.75,Negative,Medium
1051,Customer 51,customer51@example.com,+91-9000000051,9698.89,Late,2025-07-03 08:08:22.032254,-0.9,0.1,Negative,Medium
1052,Customer 52,customer52@example.com,+91-9000000052,7773.81,On-time,2024-12-11 08:08:22.032254,0.06,0.9,Positive,Medium
1053,Customer 53,customer53@example.com,+91-9000000053,9401.04,Default,2025-01-08 08:08:22.032254,0.08,0.51,Positive,Medium
1054,Customer 54,customer54@example.com,+91-9000000054,8958.79,On-time,2025-10-04 08:08:22.032254,0.27,0.83,Neutral,Medium
1055,Customer 55,customer55@example.com,+91-9000000055,6019.21,On-time,2025-06-20 08:08:22.032254,0.45,0.32,Neutral,High
1056,Customer 56,customer56@example.com,+91-9000000056,9226.55,Partial,2024-11-14 08:08:22.032254,0.95,0.9,Negative,High
1057,Customer 57,customer57@example.com,+91-9000000057,976.08,Partial,2024-12-18 08:08:22.032254,0.03,0.39,Negative,Medium
1058,Customer 58,customer58@example.com,+91-9000000058,2040.23,Late,2025-07-11 08:08:22.032254,-0.35,0.01,Positive,Low
1059,Customer 59,customer59@example.com,+91-9000000059,547.75,Default,2024-11-12 08:08:22.032254,0.59,0.91,Negative,Medium
1060,Customer 60,customer60@example.com,+91-9000000060,3320.77,Partial,2025-01-08 08:08:22.032254,-0.46,0.09,Neutral,Low
1061,Customer 61,customer61@example.com,+91-9000000061,3947.91,On-time,2025-05-30 08:08:22.032254,-0.12,0.32,Neutral,Medium
1062,Customer 62,customer62@example.com,+91-9000000062,2786.36,Late,2025-07-21 08:08:22.032254,-0.84,0.95,Positive,Medium
1063,Customer 63,customer63@example.com,+91-9000000063,8304.5,On-time,2025-07-06 08:08:22.032254,-0.95,0.95,Neutral,High
1064,Customer 64,customer64@example.com,+91-9000000064,3631.86,On-time,2025-01-31 08:08:22.032254,0.93,0.57,Neutral,Low
1065,Customer 65,customer65@example.com,+91-9000000065,2881.25,Partial,2025-07-28 08:08:22.032254,0.67,0.63,Neutral,Low
1066,Customer 66,customer66@example.com,+91-9000000066,5472.69,Late,2025-02-05 08:08:22.032254,0.39,0.45,Neutral,High
1067,Customer 67,customer67@example.com,+91-9000000067,1495.15,Default,2025-03-09 08:08:22.032254,-0.18,0.29,Positive,High
1068,Customer 68,customer68@example.com,+91-9000000068,8041.75,Default,2025-08-10 08:08:22.032254,-0.65,0.33,Positive,High
1069,Customer 69,customer69@example.com,+91-9000000069,838.05,Partial,2025-07-06 08:08:22.032254,-0.69,0.67,Negative,High
1070,Customer 70,customer70@example.com,+91-9000000070,9870.18,Partial,2025-09-16 08:08:22.032254,-0.5,0.75,Neutral,Low
1071,Customer 71,customer71@example.com,+91-9000000071,7745.22,Late,2025-07-09 08:08:22.032254,0.1,0.79,Negative,Low
1072,Customer 72,customer72@example.com,+91-9000000072,2067.29,Default,2025-06-06 08:08:22.032254,0.43,0.79,Positive,Medium
1073,Customer 73,customer73@example.com,+91-9000000073,154.67,Default,2024-12-15 08:08:22.032254,0.32,0.09,Positive,Medium
1074,Customer 74,customer74@example.com,+91-9000000074,8173.07,Default,2025-03-25 08:08:22.032254,-0.44,0.49,Positive,High
1075,Customer 75,customer75@example.com,+91-9000000075,7097.89,On-time,2025-02-15 08:08:22.032254,0.91,0.06,Positive,High
1076,Customer 76,customer76@example.com,+91-9000000076,7317.17,Default,2025-02-08 08:08:22.032254,0.48,0.55,Positive,High
1077,Customer 77,customer77@example.com,+91-9000000077,7735.58,On-time,2025-11-01 08:08:22.032254,0.11,0.44,Positive,Medium
1078,Customer 78,customer78@example.com,+91-9000000078,833.04,Late,2025-04-03 08:08:22.032254,0.22,0.89,Positive,Medium
1079,Customer 79,customer79@example.com,+91-9000000079,3648.81,On-time,2025-10-02 08:08:22.032254,-0.16,0.35,Neutral,Medium
1080,Customer 80,customer80@example.com,+91-9000000080,1247.1,Late,2025-06-29 08:08:22.032254,-0.5,0.12,Negative,Medium
1081,Customer 81,customer81@example.com,+91-9000000081,8644.72,Default,2025-08-28 08:08:22.032254,-0.29,0.14,Positive,Medium
1082,Customer 82,customer82@example.com,+91-9000000082,6270.65,Default,2025-05-13 08:08:22.032254,0.52,0.76,Neutral,Medium
1083,Customer 83,customer83@example.com,+91-9000000083,3375.89,Late,2025-06-09 08:08:22.032254,-0.97,0.62,Neutral,Medium
1084,Customer 84,customer84@example.com,+91-9000000084,729.23,Partial,2025-05-09 08:08:22.032254,-0.77,0.1,Negative,High
1085,Customer 85,customer85@example.com,+91-9000000085,3178.72,Late,2025-01-21 08:08:22.032254,-0.91,0.08,Positive,High
1086,Customer 86,customer86@example.com,+91-9000000086,3319.31,Partial,2025-08-01 08:08:22.032254,-0.92,0.7,Negative,High
1087,Customer 87,customer87@example.com,+91-9000000087,7323.1,On-time,2025-02-21 08:08:22.032254,0.71,0.07,Positive,High
1088,Customer 88,customer88@example.com,+91-9000000088,6411.82,On-time,2024-11-19 08:08:22.032254,0.41,0.82,Neutral,Medium
1089,Customer 89,customer89@example.com,+91-9000000089,8883.41,On-time,2025-07-04 08:08:22.032254,-0.05,0.71,Neutral,Low
1090,Customer 90,customer90@example.com,+91-9000000090,4774.93,Default,2025-01-14 08:08:22.032254,-0.8,0.08,Neutral,Medium
1091,Customer 91,customer91@example.com,+91-9000000091,1283.98,On-time,2025-10-20 08:08:22.032254,-0.02,0.08,Neutral,Low
1092,Customer 92,customer92@example.com,+91-9000000092,7161.12,Partial,2025-10-25 08:08:22.032254,-0.05,0.99,Negative,High
1093,Customer 93,customer93@example.com,+91-9000000093,7631.77,On-time,2025-10-10 08:08:22.032254,-0.65,0.37,Positive,Medium
1094,Customer 94,customer94@example.com,+91-9000000094,5656.64,Late,2025-03-26 08:08:22.032254,-0.13,0.37,Positive,High
1095,Customer 95,customer95@example.com,+91-9000000095,7732.58,Late,2024-11-16 08:08:22.032254,-0.2,0.81,Negative,Medium
1096,Customer 96,customer96@example.com,+91-9000000096,4988.58,Default,2025-10-15 08:08:22.032254,0.23,0.95,Positive,High
1097,Customer 97,customer97@example.com,+91-9000000097,5275.06,Late,2025-04-16 08:08:22.032254,0.27,0.99,Neutral,Low
1098,Customer 98,customer98@example.com,+91-9000000098,4332.66,Partial,2025-10-29 08:08:22.032254,-0.91,0.75,Positive,Low
1099,Customer 99,customer99@example.com,+91-9000000099,351.65,On-time,2025-10-28 08:08:22.032254,-0.25,0.38,Neutral,Low
1100,Customer 100,customer100@example.com,+91-9000000100,1168.13,Default,2025-09-18 08:08:22.032254,0.25,0.08,Negative,Medium
