CustomerID,Name,Email,PhoneNumber,InvoiceAmount,PaymentHistory,LastPaymentDate,SentimentScore,BehaviorScore,SocialMediaSignal,RiskCategory
1208,Customer 208,customer208@example.com,+91-9000000208,5577.25,Default,2025-05-06 08:19:09.425491,-0.55,0.99,Negative,Low
1209,Customer 209,customer209@example.com,+91-9000000209,8559.08,Late,2025-04-22 08:19:09.425491,-0.25,0.38,Neutral,High
1210,Customer 210,customer210@example.com,+91-9000000210,3909.89,Default,2024-11-24 08:19:09.425491,-0.79,0.69,Neutral,Low
1211,Customer 211,customer211@example.com,+91-9000000211,3236.2,Default,2024-11-25 08:19:09.425491,0.33,0.69,Negative,High
1212,Customer 212,customer212@example.com,+91-9000000212,3607.22,Default,2025-03-12 08:19:09.425491,-0.62,0.43,Positive,Medium
1213,Customer 213,customer213@example.com,+91-9000000213,1793.71,On-time,2025-10-22 08:19:09.425491,-0.05,0.2,Negative,High
1214,Customer 214,customer214@example.com,+91-9000000214,8308.22,Partial,2025-06-24 08:19:09.425491,0.93,0.97,Positive,Low
1215,Customer 215,customer215@example.com,+91-9000000215,3452.84,Default,2025-03-25 08:19:09.425491,-0.94,0.06,Positive,Medium
1216,Customer 216,customer216@example.com,+91-9000000216,5568.46,Partial,2025-06-22 08:19:09.425491,-0.7,0.49,Neutral,Medium
1217,Customer 217,customer217@example.com,+91-9000000217,5827.66,Default,2025-01-25 08:19:09.425491,-0.4,0.22,Negative,Low
1218,Customer 218,customer218@example.com,+91-9000000218,5263.18,Late,2025-01-10 08:19:09.425491,0.88,0.29,Positive,High
1219,Customer 219,customer219@example.com,+91-9000000219,126.61,Partial,2025-03-23 08:19:09.425491,0.82,0.83,Positive,High
1220,Customer 220,customer220@example.com,+91-9000000220,9884.62,Default,2025-09-22 08:19:09.425491,-0.68,0.37,Negative,Low
1221,Customer 221,customer221@example.com,+91-9000000221,9062.88,On-time,2025-05-15 08:19:09.425491,0.96,0.08,Positive,Low
1222,Customer 222,customer222@example.com,+91-9000000222,2155.6,Default,2025-02-27 08:19:09.425491,0.5,0.2,Neutral,High
1223,Customer 223,customer223@example.com,+91-9000000223,2995.65,Partial,2025-10-23 08:19:09.425491,0.08,0.86,Neutral,Low
1224,Customer 224,customer224@example.com,+91-9000000224,5248.1,On-time,2025-09-04 08:19:09.425491,0.86,0.98,Negative,Medium
1225,Customer 225,customer225@example.com,+91-9000000225,9028.92,Default,2025-03-08 08:19:09.425491,0.76,0.27,Negative,Medium
1226,Customer 226,customer226@example.com,+91-9000000226,9837.95,Late,2025-10-31 08:19:09.425491,-0.22,0.68,Negative,Medium
1227,Customer 227,customer227@example.com,+91-9000000227,2649.67,Late,2025-11-06 08:19:09.425491,0.31,0.08,Negative,Medium
1228,Customer 228,customer228@example.com,+91-9000000228,5687.15,On-time,2025-04-09 08:19:09.425491,0.29,0.72,Neutral,Low
1229,Customer 229,customer229@example.com,+91-9000000229,8088.99,On-time,2025-07-08 08:19:09.425491,-0.35,0.42,Neutral,Medium
1230,Customer 230,customer230@example.com,+91-9000000230,4004.26,Default,2025-04-08 08:19:09.425491,-0.64,0.92,Neutral,Low
1231,Customer 231,customer231@example.com,+91-9000000231,7337.62,Default,2025-02-12 08:19:09.425491,-0.07,0.31,Positive,High
1232,Customer 232,customer232@example.com,+91-9000000232,1694.58,Late,2024-12-11 08:19:09.425491,-0.47,0.94,Positive,Medium
1233,Customer 233,customer233@example.com,+91-9000000233,6046.92,On-time,2025-02-15 08:19:09.425491,-0.29,0.5,Positive,Low
1234,Customer 234,customer234@example.com,+91-9000000234,8672.06,Partial,2025-02-18 08:19:09.425491,0.91,0.35,Neutral,High
1235,Customer 235,customer235@example.com,+91-9000000235,9836.86,Late,2025-04-05 08:19:09.425491,-0.08,0.65,Negative,High
1236,Customer 236,customer236@example.com,+91-9000000236,885.72,Default,2025-01-17 08:19:09.425491,0.37,0.25,Negative,High
1237,Customer 237,customer237@example.com,+91-9000000237,4340.64,Late,2025-10-25 08:19:09.425491,-0.33,0.23,Positive,Medium
1238,Customer 238,customer238@example.com,+91-9000000238,2124.97,Default,2024-12-18 08:19:09.425491,0.99,0.2,Positive,Low
1239,Customer 239,customer239@example.com,+91-9000000239,4561.3,Default,2025-06-27 08:19:09.425491,0.32,0.96,Negative,Medium
1240,Customer 240,customer240@example.com,+91-9000000240,5522.86,On-time,2025-04-21 08:19:09.425491,-0.61,0.49,Positive,Low
1241,Customer 241,customer241@example.com,+91-9000000241,1023.93,Default,2025-04-14 08:19:09.425491,-0.8,0.75,Positive,Low
1242,Customer 242,customer242@example.com,+91-9000000242,3038.92,On-time,2025-03-26 08:19:09.425491,0.89,0.47,Neutral,Medium
1243,Customer 243,customer243@example.com,+91-9000000243,9283.08,On-time,2025-09-23 08:19:09.425491,0.89,0.59,Positive,High
1244,Customer 244,customer244@example.com,+91-9000000244,5733.14,On-time,2025-02-21 08:19:09.425491,0.24,0.58,Neutral,Medium
1245,Customer 245,customer245@example.com,+91-9000000245,4628.38,Late,2024-11-18 08:19:09.425491,-0.97,0.98,Neutral,High
1246,Customer 246,customer246@example.com,+91-9000000246,7559.91,Partial,2025-10-12 08:19:09.425491,-0.55,0.67,Positive,High
1247,Customer 247,customer247@example.com,+91-9000000247,7444.44,Default,2025-09-22 08:19:09.425491,0.6,0.24,Neutral,Low
1248,Customer 248,customer248@example.com,+91-9000000248,580.93,Late,2025-02-20 08:19:09.425491,0.75,0.02,Neutral,High
1249,Customer 249,customer249@example.com,+91-9000000249,7116.1,Late,2025-05-21 08:19:09.425491,-0.09,0.22,Neutral,High
1250,Customer 250,customer250@example.com,+91-9000000250,8408.51,Partial,2024-12-20 08:19:09.425491,-0.27,0.46,Negative,High
1251,Customer 251,customer251@example.com,+91-9000000251,1742.79,On-time,2024-12-15 08:19:09.425491,-0.45,0.39,Positive,High
1252,Customer 252,customer252@example.com,+91-9000000252,7831.88,On-time,2025-09-12 08:19:09.425491,-0.77,0.81,Negative,Medium
1253,Customer 253,customer253@example.com,+91-9000000253,2936.71,Late,2025-04-09 08:19:09.425491,-0.77,0.79,Neutral,High
1254,Customer 254,customer254@example.com,+91-9000000254,3134.05,On-time,2025-07-10 08:19:09.425491,0.91,0.09,Neutral,High
1255,Customer 255,customer255@example.com,+91-9000000255,6686.09,Late,2025-10-21 08:19:09.425491,0.62,0.95,Negative,Medium
1256,Customer 256,customer256@example.com,+91-9000000256,1202.78,Late,2025-02-08 08:19:09.425491,-0.67,0.53,Neutral,High
1257,Customer 257,customer257@example.com,+91-9000000257,6682.24,On-time,2024-11-15 08:19:09.425491,-0.59,0.6,Neutral,High
1258,Customer 258,customer258@example.com,+91-9000000258,8889.78,Default,2024-11-19 08:19:09.425491,0.31,0.41,Positive,High
1259,Customer 259,customer259@example.com,+91-9000000259,6993.48,On-time,2025-07-27 08:19:09.425491,0.53,0.65,Neutral,Medium
1260,Customer 260,customer260@example.com,+91-9000000260,4459.25,On-time,2025-10-14 08:19:09.425491,0.62,0.87,Negative,Low
1261,Customer 261,customer261@example.com,+91-9000000261,4438.32,On-time,2025-04-30 08:19:09.425491,-0.67,0.67,Positive,Low
1262,Customer 262,customer262@example.com,+91-9000000262,7674.45,On-time,2025-03-27 08:19:09.425491,0.97,0.97,Neutral,Medium
1263,Customer 263,customer263@example.com,+91-9000000263,5699.86,Partial,2025-05-28 08:19:09.425491,-0.54,0.7,Positive,Low
1264,Customer 264,customer264@example.com,+91-9000000264,940.55,On-time,2025-09-20 08:19:09.425491,0.18,0.82,Negative,Low
1265,Customer 265,customer265@example.com,+91-9000000265,5868.44,Default,2025-07-07 08:19:09.425491,0.18,0.05,Neutral,Medium
1266,Customer 266,customer266@example.com,+91-9000000266,8166.95,Default,2025-02-04 08:19:09.425491,0.93,0.67,Neutral,Medium
1267,Customer 267,customer267@example.com,+91-9000000267,3436.96,Partial,2025-08-20 08:19:09.425491,0.32,0.65,Neutral,Low
1268,Customer 268,customer268@example.com,+91-9000000268,9283.01,Default,2024-12-30 08:19:09.425491,0.17,0.1,Negative,Low
1269,Customer 269,customer269@example.com,+91-9000000269,7532.1,Default,2025-01-10 08:19:09.425491,0.04,0.84,Positive,High
1270,Customer 270,customer270@example.com,+91-9000000270,5783.23,Late,2025-06-22 08:19:09.425491,0.53,0.61,Negative,Low
1271,Customer 271,customer271@example.com,+91-9000000271,7541.28,Default,2025-02-06 08:19:09.425491,-0.79,0.1,Neutral,High
1272,Customer 272,customer272@example.com,+91-9000000272,883.57,Late,2025-07-26 08:19:09.425491,-1.0,0.59,Negative,Low
1273,Customer 273,customer273@example.com,+91-9000000273,8607.95,On-time,2025-03-18 08:19:09.425491,0.9,0.48,Neutral,High
1274,Customer 274,customer274@example.com,+91-9000000274,8232.89,Partial,2025-02-20 08:19:09.425491,-0.0,0.23,Negative,Low
1275,Customer 275,customer275@example.com,+91-9000000275,9107.73,Default,2025-11-10 08:19:09.425491,-0.34,0.02,Neutral,Medium
1276,Customer 276,customer276@example.com,+91-9000000276,1373.45,On-time,2024-11-25 08:19:09.425491,-0.26,0.37,Negative,Medium
1277,Customer 277,customer277@example.com,+91-9000000277,909.62,On-time,2025-07-04 08:19:09.425491,0.61,0.62,Negative,Low
1278,Customer 278,customer278@example.com,+91-9000000278,1470.31,Late,2024-11-25 08:19:09.425491,-0.24,0.33,Positive,Low
1279,Customer 279,customer279@example.com,+91-9000000279,4053.85,Late,2025-08-15 08:19:09.425491,0.54,0.31,Negative,High
1280,Customer 280,customer280@example.com,+91-9000000280,4300.64,On-time,2025-02-02 08:19:09.425491,-0.12,0.75,Negative,High
1281,Customer 281,customer281@example.com,+91-9000000281,5665.96,Partial,2024-12-13 08:19:09.425491,0.69,0.76,Neutral,High
1282,Customer 282,customer282@example.com,+91-9000000282,1310.21,Late,2025-07-05 08:19:09.425491,-0.85,0.72,Positive,Low
1283,Customer 283,customer283@example.com,+91-9000000283,2093.86,Default,2025-08-05 08:19:09.425491,-0.04,0.1,Negative,Low
1284,Customer 284,customer284@example.com,+91-9000000284,8135.28,Late,2025-07-16 08:19:09.425491,-0.07,0.52,Positive,Medium
1285,Customer 285,customer285@example.com,+91-9000000285,4733.08,Default,2024-11-29 08:19:09.425491,-0.47,0.56,Neutral,Low
1286,Customer 286,customer286@example.com,+91-9000000286,8098.59,Late,2025-02-26 08:19:09.425491,0.89,0.74,Positive,Medium
1287,Customer 287,customer287@example.com,+91-9000000287,173.52,Partial,2025-04-24 08:19:09.425491,0.81,0.9,Neutral,Medium
1288,Customer 288,customer288@example.com,+91-9000000288,5560.77,Partial,2025-02-23 08:19:09.425491,-0.11,0.37,Positive,Medium
1289,Customer 289,customer289@example.com,+91-9000000289,9326.13,Partial,2025-09-02 08:19:09.425491,-0.81,0.43,Neutral,High
1290,Customer 290,customer290@example.com,+91-9000000290,5863.54,Default,2024-12-28 08:19:09.425491,-0.59,0.73,Neutral,Medium
1291,Customer 291,customer291@example.com,+91-9000000291,2140.35,Default,2025-06-22 08:19:09.425491,-0.46,0.66,Positive,High
1292,Customer 292,customer292@example.com,+91-9000000292,7205.8,Late,2025-11-06 08:19:09.425491,-0.03,0.56,Positive,Low
1293,Customer 293,customer293@example.com,+91-9000000293,3851.96,Default,2025-10-06 08:19:09.425491,-0.32,0.35,Neutral,High
1294,Customer 294,customer294@example.com,+91-9000000294,6717.0,Late,2025-01-31 08:19:09.425491,0.55,0.2,Neutral,Medium
1295,Customer 295,customer295@example.com,+91-9000000295,390.27,Late,2024-11-11 08:19:09.425491,-0.05,0.18,Neutral,Medium
1296,Customer 296,customer296@example.com,+91-9000000296,6395.41,Default,2025-11-03 08:19:09.425491,0.74,0.08,Neutral,High
1297,Customer 297,customer297@example.com,+91-9000000297,418.76,Partial,2025-09-29 08:19:09.425491,0.99,0.08,Negative,Medium
1298,Customer 298,customer298@example.com,+91-9000000298,7473.33,Partial,2025-10-12 08:19:09.425491,-0.56,0.85,Positive,High
1299,Customer 299,customer299@example.com,+91-9000000299,4781.84,Partial,2025-04-11 08:19:09.425491,0.22,0.38,Neutral,Medium
1300,Customer 300,customer300@example.com,+91-9000000300,1305.37,Default,2025-08-09 08:19:09.425491,0.7,0.06,Negative,High
